date,rainfall,temperature,humidity
2012-01-06,0.0,26.83,50.67
2012-01-07,0.0,25.73,51.35
2012-01-08,0.0,24.4,51.84
2012-01-09,0.0,24.04,54.1
2012-01-10,1.61,23.43,67.82
2012-01-11,0.47,22.01,67.23
2012-01-12,0.0,20.94,48.5
2012-01-13,0.0,19.12,27.45
2012-01-14,0.0,17.89,17.54
2012-01-15,0.0,18.7,17.49
2012-01-16,0.0,20.57,28.49
2012-01-17,0.0,22.12,30.76
2012-01-18,0.0,22.38,25.99
2012-01-19,0.0,21.87,29.8
2012-01-20,0.0,21.81,45.59
2012-01-21,0.0,20.86,28.68
2012-01-22,0.0,21.06,38.16
2012-01-23,0.0,22.46,59.12
2012-01-24,0.0,23.06,54.75
2012-01-25,0.0,22.97,55.23
2012-01-26,0.0,22.68,48.8
2012-01-27,0.0,22.54,44.36
2012-01-28,0.0,22.53,48.83
2012-01-29,0.05,22.77,53.63
2012-01-30,0.07,22.93,58.72
2012-01-31,0.0,23.0,56.48
2012-02-01,0.0,22.69,55.68
2012-02-02,0.0,22.84,47.99
2012-02-03,0.0,23.01,54.4
2012-02-04,0.0,23.39,51.94
2012-02-05,0.0,23.85,50.54
2012-02-06,0.0,23.8,46.15
2012-02-07,0.0,24.2,41.2
2012-02-08,0.0,24.84,34.02
2012-02-09,0.0,22.51,20.55
2012-02-10,0.0,22.91,15.06
2012-02-11,0.0,23.4,26.67
2012-02-12,0.0,24.61,46.44
2012-02-13,0.0,25.57,54.89
2012-02-14,0.0,25.83,51.41
2012-02-15,0.0,26.43,41.9
2012-02-16,0.0,26.54,42.53
2012-02-17,0.0,25.6,47.83
2012-02-18,0.0,24.85,38.04
2012-02-19,0.0,25.68,33.64
2012-02-20,0.0,26.36,27.8
2012-02-21,0.0,26.05,20.86
2012-02-22,0.0,26.66,21.18
2012-02-23,0.0,27.96,23.57
2012-02-24,0.0,27.76,17.46
2012-02-25,0.0,27.09,23.25
2012-02-26,0.0,27.34,22.68
2012-02-27,0.0,28.32,18.32
2012-02-28,0.0,27.88,20.28
2012-02-29,0.0,27.41,12.04
2012-03-01,0.0,27.7,8.86
2012-03-02,0.0,26.34,11.75
2012-03-03,0.0,26.06,15.85
2012-03-04,0.0,26.96,16.07
2012-03-05,0.0,27.24,19.78
2012-03-06,0.0,28.61,25.69
2012-03-07,0.0,28.21,15.79
2012-03-08,0.0,27.19,18.05
2012-03-09,0.0,25.81,13.82
2012-03-10,0.0,25.99,11.96
2012-03-11,0.0,27.08,40.15
2012-03-12,0.0,27.75,44.28
2012-03-13,0.03,28.31,43.46
2012-03-14,0.0,28.26,27.63
2012-03-15,0.0,27.85,12.78
2012-03-16,0.0,27.81,23.45
2012-03-17,0.0,29.51,14.94
2012-03-18,0.0,29.7,25.25
2012-03-19,0.0,30.37,17.48
2012-03-20,0.0,30.37,12.79
2012-03-21,0.0,30.26,22.08
2012-03-22,0.0,29.62,26.52
2012-03-23,0.0,28.64,7.16
2012-03-24,0.0,28.82,10.77
2012-03-25,0.0,29.1,17.03
2012-03-26,0.0,28.56,32.76
2012-03-27,0.0,28.38,35.8
2012-03-28,0.0,29.43,33.26
2012-03-29,0.0,30.39,32.4
2012-03-30,0.21,31.35,30.28
2012-03-31,0.07,30.7,37.35
2012-04-01,0.0,29.86,39.61
2012-04-02,0.0,30.72,32.17
2012-04-03,0.0,30.98,32.79
2012-04-04,0.65,31.77,30.23
2012-04-05,0.12,32.7,27.08
2012-04-06,0.29,32.07,31.5
2012-04-07,1.62,32.01,38.47
2012-04-08,0.02,31.87,39.15
2012-04-09,0.0,32.61,40.94
2012-04-10,0.33,32.92,36.59
2012-04-11,0.81,32.79,36.89
2012-04-12,3.43,31.14,43.04
2012-04-13,0.08,31.01,42.94
2012-04-14,1.86,31.15,40.39
2012-04-15,0.04,31.42,40.18
2012-04-16,0.07,32.57,33.6
2012-04-17,0.03,32.46,34.42
2012-04-18,0.05,33.68,32.1
2012-04-19,0.0,33.33,33.58
2012-04-20,0.03,33.95,32.18
2012-04-21,0.02,33.85,30.58
2012-04-22,1.32,34.28,30.21
2012-04-23,3.88,32.29,41.7
2012-04-24,0.24,32.68,39.9
2012-04-25,0.12,30.56,49.22
2012-04-26,0.34,30.48,49.01
2012-04-27,0.9,32.07,43.83
2012-04-28,0.47,32.45,45.46
2012-04-29,0.2,32.25,46.57
2012-04-30,0.11,33.07,42.54
2012-05-01,0.0,33.98,40.86
2012-05-02,0.0,33.55,38.96
2012-05-03,0.0,33.69,25.59
2012-05-04,0.0,33.88,18.55
2012-05-05,0.0,34.21,23.29
2012-05-06,0.12,33.56,29.93
2012-05-07,0.01,34.28,29.68
2012-05-08,0.71,33.31,35.28
2012-05-09,0.4,34.38,29.61
2012-05-10,0.66,33.58,40.33
2012-05-11,2.45,33.46,41.93
2012-05-12,1.64,32.44,43.56
2012-05-13,0.04,32.65,42.33
2012-05-14,0.0,34.54,33.56
2012-05-15,0.3,35.13,33.13
2012-05-16,0.03,35.16,26.61
2012-05-17,0.0,34.64,19.11
2012-05-18,0.0,35.14,19.02
2012-05-19,0.0,36.03,21.27
2012-05-20,0.0,34.55,36.17
2012-05-21,0.08,35.91,28.25
2012-05-22,0.1,34.06,38.97
2012-05-23,0.0,35.78,27.73
2012-05-24,0.0,36.41,22.8
2012-05-25,0.25,35.75,23.4
2012-05-26,0.12,35.39,26.7
2012-05-27,0.0,35.78,23.74
2012-05-28,0.23,35.59,24.62
2012-05-29,0.01,35.01,25.98
2012-05-30,0.0,35.36,22.28
2012-05-31,0.0,35.61,22.76
2012-06-01,0.0,35.53,23.8
2012-06-02,0.0,35.74,23.44
2012-06-03,0.0,35.21,24.91
2012-06-04,0.02,35.0,30.68
2012-06-05,0.14,34.29,38.99
2012-06-06,0.13,33.0,37.78
2012-06-07,0.0,32.34,38.24
2012-06-08,0.04,33.55,36.96
2012-06-09,4.67,32.51,44.22
2012-06-10,0.55,27.77,59.0
2012-06-11,0.05,30.85,45.83
2012-06-12,0.01,31.3,45.27
2012-06-13,0.66,30.78,48.01
2012-06-14,2.14,30.32,52.65
2012-06-15,1.22,28.61,59.21
2012-06-16,2.47,27.42,61.97
2012-06-17,20.06,26.31,72.19
2012-06-18,30.52,24.3,81.93
2012-06-19,9.64,25.29,74.16
2012-06-20,0.53,26.15,70.88
2012-06-21,0.33,26.74,68.35
2012-06-22,0.13,26.58,71.17
2012-06-23,0.0,28.72,59.36
2012-06-24,0.05,28.87,58.92
2012-06-25,21.21,27.29,73.58
2012-06-26,7.3,25.73,78.01
2012-06-27,2.48,27.4,66.94
2012-06-28,0.22,26.67,67.51
2012-06-29,0.3,27.14,67.42
2012-06-30,0.14,26.42,74.11
2012-07-01,5.34,25.64,78.13
2012-07-02,0.81,25.27,79.7
2012-07-03,0.03,25.42,72.83
2012-07-04,0.72,26.75,68.37
2012-07-05,0.24,28.22,63.74
2012-07-06,7.34,26.61,72.07
2012-07-07,2.82,26.75,73.11
2012-07-08,3.81,27.17,71.22
2012-07-09,4.59,27.46,72.08
2012-07-10,2.78,26.57,73.59
2012-07-11,0.4,27.34,68.1
2012-07-12,0.86,28.14,65.96
2012-07-13,9.58,27.24,74.04
2012-07-14,6.81,25.53,81.47
2012-07-15,6.24,25.54,78.13
2012-07-16,6.28,25.91,77.38
2012-07-17,17.62,25.82,79.72
2012-07-18,5.35,25.86,77.01
2012-07-19,3.07,25.13,79.79
2012-07-20,50.63,25.54,80.7
2012-07-21,17.11,25.75,81.0
2012-07-22,1.44,24.42,83.5
2012-07-23,1.41,26.4,76.12
2012-07-24,1.89,25.95,76.48
2012-07-25,11.96,24.95,82.08
2012-07-26,7.99,24.48,79.03
2012-07-27,2.26,25.61,78.69
2012-07-28,7.07,25.6,78.58
2012-07-29,5.67,25.34,77.23
2012-07-30,1.93,25.47,77.87
2012-07-31,4.83,24.67,80.61
2012-08-01,1.64,25.44,76.26
2012-08-02,8.54,24.78,78.54
2012-08-03,3.1,23.93,84.43
2012-08-04,3.09,24.38,81.15
2012-08-05,2.1,24.14,80.45
2012-08-06,3.14,24.78,81.93
2012-08-07,2.08,26.23,78.43
2012-08-08,2.13,26.34,77.62
2012-08-09,4.39,26.16,78.1
2012-08-10,2.38,25.39,80.79
2012-08-11,6.55,25.46,81.47
2012-08-12,0.81,25.83,77.65
2012-08-13,0.06,26.12,76.58
2012-08-14,0.9,26.29,74.35
2012-08-15,2.78,25.78,76.96
2012-08-16,0.47,26.35,75.3
2012-08-17,1.65,25.6,76.83
2012-08-18,2.36,24.68,79.73
2012-08-19,3.83,24.67,80.27
2012-08-20,0.25,26.19,75.26
2012-08-21,2.59,25.93,76.55
2012-08-22,0.45,26.39,73.63
2012-08-23,3.28,26.91,74.2
2012-08-24,4.74,25.78,78.8
2012-08-25,15.57,25.26,84.86
2012-08-26,20.59,24.27,90.0
2012-08-27,11.7,24.58,85.39
2012-08-28,7.85,25.27,84.29
2012-08-29,1.19,25.97,81.5
2012-08-30,8.63,24.43,88.91
2012-08-31,6.89,25.03,81.2
2012-09-01,0.33,24.71,83.53
2012-09-02,8.65,25.79,83.82
2012-09-03,37.31,24.68,90.99
2012-09-04,5.19,24.5,87.33
2012-09-05,0.86,25.04,84.29
2012-09-06,0.11,25.84,81.92
2012-09-07,0.35,25.94,80.48
2012-09-08,0.23,25.91,82.11
2012-09-09,2.11,24.06,87.16
2012-09-10,16.67,23.7,91.12
2012-09-11,4.71,24.91,86.04
2012-09-12,4.4,25.07,83.54
2012-09-13,2.6,25.4,81.29
2012-09-14,0.02,25.85,78.28
2012-09-15,0.27,25.45,78.51
2012-09-16,0.22,24.29,82.94
2012-09-17,1.09,24.89,82.64
2012-09-18,2.11,24.53,84.69
2012-09-19,3.45,25.28,81.46
2012-09-20,2.92,25.57,81.35
2012-09-21,7.23,25.29,84.22
2012-09-22,4.68,25.26,83.86
2012-09-23,1.05,24.74,84.55
2012-09-24,0.0,25.13,82.49
2012-09-25,0.88,24.8,82.09
2012-09-26,0.43,24.96,82.08
2012-09-27,0.55,24.82,81.22
2012-09-28,0.08,24.38,80.78
2012-09-29,1.56,24.7,82.85
2012-09-30,8.88,25.3,83.96
2012-10-01,29.05,24.43,90.63
2012-10-02,23.07,23.9,91.32
2012-10-03,6.68,24.47,87.91
2012-10-04,0.24,24.73,85.95
2012-10-05,0.91,24.35,86.18
2012-10-06,0.89,24.95,82.75
2012-10-07,0.24,24.88,80.5
2012-10-08,0.0,24.38,74.63
2012-10-09,0.0,23.38,72.69
2012-10-10,0.0,23.05,75.06
2012-10-11,0.0,22.99,72.38
2012-10-12,0.0,22.36,69.78
2012-10-13,0.0,22.38,67.7
2012-10-14,0.0,22.35,69.62
2012-10-15,0.0,22.83,68.54
2012-10-16,0.0,22.69,68.99
2012-10-17,0.0,23.18,67.3
2012-10-18,0.02,23.28,71.42
2012-10-19,0.27,23.54,74.79
2012-10-20,1.58,22.53,85.35
2012-10-21,2.37,23.1,84.21
2012-10-22,0.8,23.93,81.66
2012-10-23,0.06,23.83,81.96
2012-10-24,0.0,24.29,78.6
2012-10-25,0.0,24.74,76.67
2012-10-26,0.01,24.44,76.66
2012-10-27,0.0,23.65,75.37
2012-10-28,0.0,23.65,74.77
2012-10-29,0.0,22.5,71.21
2012-10-30,0.0,21.8,65.54
2012-10-31,1.23,22.94,70.0
2012-11-01,17.35,22.65,90.69
2012-11-02,12.5,23.4,90.16
2012-11-03,3.56,24.02,85.32
2012-11-04,0.64,23.98,83.27
2012-11-05,0.05,24.14,77.31
2012-11-06,0.0,23.74,71.86
2012-11-07,0.0,23.66,73.02
2012-11-08,0.0,23.07,65.43
2012-11-09,0.0,22.32,61.46
2012-11-10,0.0,21.9,64.57
2012-11-11,0.0,21.91,65.09
2012-11-12,0.0,21.62,61.65
2012-11-13,0.0,20.93,59.74
2012-11-14,0.0,20.5,59.35
2012-11-15,0.0,19.92,62.74
2012-11-16,0.0,18.57,63.13
2012-11-17,0.0,18.34,56.37
2012-11-18,0.0,18.97,53.27
2012-11-19,0.0,21.79,65.62
2012-11-20,0.0,23.56,74.88
2012-11-21,0.0,24.32,73.5
2012-11-22,0.0,24.55,76.55
2012-11-23,0.06,24.19,80.5
2012-11-24,0.01,24.36,77.18
2012-11-25,0.0,24.47,75.83
2012-11-26,0.0,24.15,75.05
2012-11-27,0.0,23.59,73.79
2012-11-28,0.0,23.03,71.92
2012-11-29,0.0,23.26,69.41
2012-11-30,0.0,23.08,68.09
2012-12-01,0.0,22.59,67.87
2012-12-02,0.0,21.88,69.68
2012-12-03,0.0,21.14,62.95
2012-12-04,0.0,21.95,60.69
2012-12-05,0.0,23.16,62.13
2012-12-06,0.0,22.96,60.09
2012-12-07,0.0,23.28,65.83
2012-12-08,0.0,24.1,63.05
2012-12-09,0.0,24.22,61.58
2012-12-10,0.0,23.9,61.68
2012-12-11,0.0,23.48,62.38
2012-12-12,0.0,23.11,64.54
2012-12-13,0.0,23.15,68.19
2012-12-14,0.0,23.56,66.94
2012-12-15,0.0,22.53,67.58
2012-12-16,0.0,22.22,63.86
2012-12-17,0.0,21.5,62.56
2012-12-18,0.0,20.28,53.7
2012-12-19,0.0,19.65,50.91
2012-12-20,0.0,20.6,47.86
2012-12-21,0.0,21.15,61.72
2012-12-22,0.0,21.36,60.94
2012-12-23,0.0,21.12,55.33
2012-12-24,0.0,20.55,61.51
2012-12-25,0.0,20.74,53.28
2012-12-26,0.0,19.32,36.97
2012-12-27,0.0,19.77,41.93
2012-12-28,0.0,20.21,56.5
2012-12-29,0.0,22.17,63.89
2012-12-30,0.0,23.14,72.66
2012-12-31,0.0,24.8,70.08
2013-01-01,0.0,25.22,66.14
2013-01-02,0.8,25.28,61.49
2013-01-03,0.83,25.28,61.89
2013-01-04,0.0,25.63,60.12
2013-01-05,0.0,25.65,57.99
2013-01-06,0.0,25.22,61.68
2013-01-07,0.0,24.92,60.43
2013-01-08,0.0,23.48,59.07
2013-01-09,0.0,22.19,37.91
2013-01-10,0.0,21.54,30.39
2013-01-11,0.0,21.09,31.11
2013-01-12,0.0,21.16,25.54
2013-01-13,0.0,22.36,25.24
2013-01-14,0.0,23.71,25.44
2013-01-15,0.0,23.04,39.0
2013-01-16,0.0,22.56,55.41
2013-01-17,0.0,22.41,58.02
2013-01-18,0.0,22.07,58.08
2013-01-19,0.0,22.4,56.51
2013-01-20,0.0,22.12,45.28
2013-01-21,0.0,22.05,49.3
2013-01-22,0.0,22.1,53.49
2013-01-23,0.0,22.45,57.34
2013-01-24,0.0,23.0,56.78
2013-01-25,0.0,23.02,57.57
2013-01-26,0.0,23.16,54.79
2013-01-27,0.0,23.55,50.0
2013-01-28,0.44,23.73,52.23
2013-01-29,0.18,23.48,56.38
2013-01-30,0.0,23.06,55.65
2013-01-31,0.0,22.8,56.42
2013-02-01,0.0,22.91,55.59
2013-02-02,0.0,22.37,55.28
2013-02-03,0.0,23.43,45.73
2013-02-04,0.0,23.91,47.63
2013-02-05,0.0,23.55,53.19
2013-02-06,0.03,24.37,52.87
2013-02-07,2.1,26.16,46.92
2013-02-08,0.14,25.66,43.81
2013-02-09,0.0,25.08,48.19
2013-02-10,0.0,25.21,56.34
2013-02-11,0.0,25.59,55.55
2013-02-12,0.0,25.37,53.8
2013-02-13,0.0,25.85,40.77
2013-02-14,0.0,24.82,45.7
2013-02-15,2.62,25.81,54.81
2013-02-16,15.69,23.54,79.74
2013-02-17,1.49,22.84,54.8
2013-02-18,0.0,20.72,37.06
2013-02-19,0.0,21.83,42.86
2013-02-20,0.0,23.07,61.79
2013-02-21,0.0,23.78,60.25
2013-02-22,0.0,24.15,61.21
2013-02-23,0.02,25.14,58.07
2013-02-24,0.0,25.39,52.72
2013-02-25,0.0,25.55,38.86
2013-02-26,0.0,25.75,34.66
2013-02-27,0.0,25.89,36.72
2013-02-28,0.0,26.3,32.68
2013-03-01,0.0,26.02,29.7
2013-03-02,0.0,25.33,24.31
2013-03-03,0.0,24.93,19.68
2013-03-04,0.0,25.51,35.29
2013-03-05,0.0,25.36,46.86
2013-03-06,0.0,25.92,44.09
2013-03-07,0.0,27.22,52.53
2013-03-08,0.0,27.64,46.34
2013-03-09,0.0,27.98,41.11
2013-03-10,0.0,28.92,38.19
2013-03-11,0.0,29.47,36.94
2013-03-12,0.06,29.3,40.43
2013-03-13,0.03,29.83,31.98
2013-03-14,0.0,28.53,38.38
2013-03-15,0.0,28.74,35.05
2013-03-16,0.01,27.72,29.96
2013-03-17,0.0,28.2,26.08
2013-03-18,0.0,28.33,33.22
2013-03-19,0.0,28.75,40.27
2013-03-20,0.0,29.42,35.67
2013-03-21,0.0,29.92,32.67
2013-03-22,0.0,30.83,31.31
2013-03-23,0.0,29.11,36.1
2013-03-24,0.0,29.45,37.6
2013-03-25,0.0,29.83,33.08
2013-03-26,0.0,30.7,28.36
2013-03-27,0.0,31.05,30.47
2013-03-28,0.0,30.5,36.23
2013-03-29,0.0,30.64,29.78
2013-03-30,0.0,30.81,32.66
2013-03-31,0.12,31.4,35.53
2013-04-01,1.57,31.52,34.08
2013-04-02,18.96,28.91,53.54
2013-04-03,0.99,28.95,55.03
2013-04-04,0.42,30.37,44.85
2013-04-05,0.0,30.97,42.38
2013-04-06,0.0,31.57,39.56
2013-04-07,0.0,31.52,40.19
2013-04-08,0.0,31.7,43.77
2013-04-09,0.0,32.23,41.78
2013-04-10,0.0,31.59,38.83
2013-04-11,0.01,31.48,34.75
2013-04-12,0.01,31.94,38.12
2013-04-13,0.14,32.04,39.63
2013-04-14,0.0,31.17,35.58
2013-04-15,0.0,31.71,42.77
2013-04-16,0.0,33.25,28.52
2013-04-17,0.0,32.33,19.8
2013-04-18,0.0,32.48,18.88
2013-04-19,0.0,32.55,23.78
2013-04-20,0.14,31.32,29.01
2013-04-21,0.16,30.19,47.2
2013-04-22,13.63,28.24,62.71
2013-04-23,4.06,28.16,64.12
2013-04-24,1.49,28.86,59.7
2013-04-25,5.44,28.87,60.96
2013-04-26,0.14,29.47,53.04
2013-04-27,1.1,30.73,48.86
2013-04-28,0.0,32.18,44.05
2013-04-29,0.51,32.97,42.97
2013-04-30,0.03,33.17,41.58
2013-05-01,0.01,33.44,36.67
2013-05-02,0.14,33.94,37.06
2013-05-03,0.0,34.79,29.34
2013-05-04,0.0,33.94,32.48
2013-05-05,0.0,33.63,47.74
2013-05-06,0.47,32.64,48.81
2013-05-07,1.35,33.29,45.58
2013-05-08,0.19,34.77,38.17
2013-05-09,0.0,35.75,32.84
2013-05-10,0.0,35.86,27.66
2013-05-11,0.0,35.74,31.07
2013-05-12,0.24,33.58,37.14
2013-05-13,0.01,32.85,42.6
2013-05-14,0.0,33.88,35.56
2013-05-15,0.0,34.43,31.76
2013-05-16,0.0,35.2,27.78
2013-05-17,0.0,35.68,26.66
2013-05-18,0.01,35.69,29.62
2013-05-19,0.27,35.83,30.49
2013-05-20,0.13,33.92,40.03
2013-05-21,0.12,34.19,40.25
2013-05-22,0.04,36.53,24.88
2013-05-23,0.0,35.68,22.73
2013-05-24,0.0,36.45,25.55
2013-05-25,0.0,35.61,23.15
2013-05-26,0.0,31.7,36.72
2013-05-27,1.08,30.31,47.15
2013-05-28,0.96,30.67,50.78
2013-05-29,6.26,31.65,52.04
2013-05-30,0.45,31.64,51.25
2013-05-31,3.74,28.9,57.12
2013-06-01,2.63,27.75,68.01
2013-06-02,1.28,27.79,65.11
2013-06-03,25.57,27.28,71.19
2013-06-04,1.93,27.49,70.52
2013-06-05,17.94,28.37,71.48
2013-06-06,1.54,27.81,74.9
2013-06-07,5.75,27.23,72.8
2013-06-08,21.09,26.55,78.26
2013-06-09,5.21,25.65,81.59
2013-06-10,11.4,25.51,80.92
2013-06-11,16.12,25.71,81.19
2013-06-12,1.18,25.94,76.37
2013-06-13,6.01,25.29,76.99
2013-06-14,8.71,24.67,82.23
2013-06-15,3.7,26.11,72.04
2013-06-16,0.03,27.32,69.42
2013-06-17,0.0,27.64,69.5
2013-06-18,0.07,27.74,70.88
2013-06-19,0.45,27.74,68.58
2013-06-20,3.16,27.33,70.1
2013-06-21,1.09,27.23,70.31
2013-06-22,3.8,26.42,72.93
2013-06-23,9.04,25.8,76.01
2013-06-24,16.2,24.9,81.45
2013-06-25,1.5,26.15,74.78
2013-06-26,5.18,26.99,74.2
2013-06-27,0.06,27.8,69.06
2013-06-28,0.51,27.79,66.97
2013-06-29,0.53,26.58,71.94
2013-06-30,0.07,26.01,73.81
2013-07-01,0.0,26.1,73.32
2013-07-02,7.32,26.66,73.09
2013-07-03,2.28,26.17,73.02
2013-07-04,0.8,26.21,73.69
2013-07-05,1.69,25.79,75.76
2013-07-06,3.51,25.35,80.3
2013-07-07,1.37,25.15,78.18
2013-07-08,1.26,25.75,78.41
2013-07-09,2.05,25.57,76.69
2013-07-10,8.09,25.82,75.04
2013-07-11,23.15,24.14,84.83
2013-07-12,31.76,24.66,84.1
2013-07-13,2.08,25.52,78.36
2013-07-14,5.25,25.72,78.85
2013-07-15,2.73,25.86,78.98
2013-07-16,25.4,24.37,84.93
2013-07-17,14.17,25.16,82.42
2013-07-18,18.52,24.67,84.42
2013-07-19,15.24,24.11,88.35
2013-07-20,0.64,24.99,84.28
2013-07-21,8.23,25.02,82.76
2013-07-22,23.36,24.08,87.86
2013-07-23,8.85,24.85,83.43
2013-07-24,0.37,25.59,79.57
2013-07-25,0.31,25.34,81.15
2013-07-26,1.05,24.62,83.15
2013-07-27,0.02,25.49,79.42
2013-07-28,0.01,26.11,78.28
2013-07-29,0.03,25.74,77.79
2013-07-30,8.95,24.9,81.24
2013-07-31,15.59,23.66,84.95
2013-08-01,3.66,24.62,80.34
2013-08-02,0.1,25.25,77.77
2013-08-03,0.0,25.35,79.3
2013-08-04,2.56,25.62,79.02
2013-08-05,13.61,23.39,88.4
2013-08-06,3.85,23.57,87.17
2013-08-07,0.04,25.36,81.37
2013-08-08,0.07,25.07,84.61
2013-08-09,0.46,24.67,85.27
2013-08-10,0.66,25.15,83.61
2013-08-11,8.19,25.09,83.3
2013-08-12,16.61,24.01,89.16
2013-08-13,3.85,24.93,84.25
2013-08-14,13.5,24.44,87.08
2013-08-15,19.11,24.47,87.53
2013-08-16,19.91,24.3,88.74
2013-08-17,5.22,24.71,86.57
2013-08-18,13.33,24.61,86.96
2013-08-19,4.04,24.86,85.06
2013-08-20,0.52,24.58,83.49
2013-08-21,0.2,25.19,80.5
2013-08-22,0.4,24.2,83.57
2013-08-23,0.09,24.92,80.84
2013-08-24,0.22,24.62,81.84
2013-08-25,3.69,24.83,84.48
2013-08-26,1.83,24.56,83.69
2013-08-27,0.06,24.44,82.6
2013-08-28,0.8,23.75,88.22
2013-08-29,4.47,24.14,87.25
2013-08-30,0.29,25.47,81.16
2013-08-31,1.43,26.36,79.17
2013-09-01,1.67,26.19,82.46
2013-09-02,1.24,25.86,82.08
2013-09-03,8.2,25.19,85.62
2013-09-04,1.3,24.26,84.73
2013-09-05,0.28,24.63,81.56
2013-09-06,1.89,24.47,83.65
2013-09-07,4.79,24.13,86.58
2013-09-08,28.8,23.77,87.8
2013-09-09,3.9,24.09,89.44
2013-09-10,8.31,24.87,88.53
2013-09-11,3.05,24.49,88.44
2013-09-12,1.97,25.08,84.64
2013-09-13,3.48,25.05,87.43
2013-09-14,3.66,25.38,85.9
2013-09-15,14.77,25.07,87.55
2013-09-16,8.71,24.66,88.47
2013-09-17,2.35,25.05,86.23
2013-09-18,21.53,24.93,88.34
2013-09-19,16.39,24.81,88.49
2013-09-20,9.95,24.71,88.54
2013-09-21,0.44,24.2,85.14
2013-09-22,0.01,24.45,82.65
2013-09-23,0.0,24.39,81.68
2013-09-24,0.29,24.48,81.21
2013-09-25,0.68,24.28,83.39
2013-09-26,2.95,24.31,84.17
2013-09-27,2.32,24.98,82.59
2013-09-28,0.47,25.14,83.85
2013-09-29,0.03,24.58,84.48
2013-09-30,0.08,24.66,83.85
2013-10-01,0.91,24.93,85.86
2013-10-02,8.52,24.22,88.77
2013-10-03,8.98,24.11,89.04
2013-10-04,0.14,24.34,84.82
2013-10-05,0.66,24.33,81.11
2013-10-06,0.3,23.98,85.22
2013-10-07,0.19,25.48,81.75
2013-10-08,0.91,25.54,84.27
2013-10-09,34.95,24.62,87.12
2013-10-10,22.99,24.16,87.25
2013-10-11,2.39,23.96,87.23
2013-10-12,0.15,24.21,85.04
2013-10-13,0.11,24.89,84.59
2013-10-14,0.73,25.05,85.78
2013-10-15,0.26,25.01,84.03
2013-10-16,0.01,24.58,83.47
2013-10-17,6.03,24.27,85.04
2013-10-18,1.67,23.16,80.42
2013-10-19,0.03,22.68,78.25
2013-10-20,0.0,22.57,78.85
2013-10-21,2.69,23.26,85.46
2013-10-22,3.24,22.99,88.95
2013-10-23,23.26,22.8,94.28
2013-10-24,34.25,22.99,95.47
2013-10-25,39.68,23.02,93.77
2013-10-26,12.07,23.21,93.94
2013-10-27,0.43,23.75,89.31
2013-10-28,0.04,23.59,85.33
2013-10-29,0.0,22.04,78.9
2013-10-30,0.0,21.08,78.53
2013-10-31,0.0,20.88,78.07
2013-11-01,0.0,21.79,80.77
2013-11-02,0.03,22.96,86.45
2013-11-03,0.01,22.97,87.29
2013-11-04,0.0,22.54,86.27
2013-11-05,0.0,20.61,82.75
2013-11-06,0.0,20.63,79.4
2013-11-07,0.0,20.95,81.94
2013-11-08,0.0,21.62,83.12
2013-11-09,0.0,21.65,79.72
2013-11-10,0.0,20.66,80.21
2013-11-11,0.0,19.49,80.88
2013-11-12,0.0,19.17,78.75
2013-11-13,0.0,18.38,73.95
2013-11-14,0.0,17.78,79.02
2013-11-15,0.0,17.38,81.22
2013-11-16,0.0,18.53,82.47
2013-11-17,0.11,19.86,86.27
2013-11-18,0.02,21.52,86.41
2013-11-19,0.0,20.7,80.7
2013-11-20,0.0,20.48,82.75
2013-11-21,0.0,20.97,83.12
2013-11-22,1.42,21.76,86.25
2013-11-23,4.41,22.61,88.91
2013-11-24,1.53,22.76,88.21
2013-11-25,0.02,22.97,84.34
2013-11-26,0.0,21.29,80.27
2013-11-27,0.0,18.89,73.01
2013-11-28,0.21,19.22,72.61
2013-11-29,3.85,21.76,87.33
2013-11-30,0.02,22.02,84.4
2013-12-01,0.0,22.84,82.93
2013-12-02,0.0,21.96,86.8
2013-12-03,0.0,21.78,85.01
2013-12-04,0.0,20.51,79.51
2013-12-05,0.0,19.27,75.29
2013-12-06,0.0,17.96,74.76
2013-12-07,0.0,16.49,69.87
2013-12-08,0.0,17.38,70.53
2013-12-09,0.0,17.02,68.98
2013-12-10,0.0,17.38,70.59
2013-12-11,0.0,18.0,71.97
2013-12-12,0.0,17.52,64.86
2013-12-13,0.0,17.31,61.56
2013-12-14,0.0,18.45,51.62
2013-12-15,0.0,18.44,56.69
2013-12-16,0.0,17.46,62.19
2013-12-17,0.0,18.28,56.97
2013-12-18,0.0,18.11,61.55
2013-12-19,0.0,17.84,68.28
2013-12-20,0.0,18.0,68.01
2013-12-21,0.0,18.1,77.72
2013-12-22,0.0,18.46,80.14
2013-12-23,0.0,19.08,79.87
2013-12-24,0.0,19.26,77.77
2013-12-25,0.0,19.06,74.46
2013-12-26,0.0,18.74,74.54
2013-12-27,0.0,18.14,75.01
2013-12-28,0.0,18.58,76.7
2013-12-29,0.0,18.74,76.67
2013-12-30,0.0,18.51,76.15
2013-12-31,0.0,18.99,75.45
2014-01-01,0.0,18.73,75.14
2014-01-02,0.0,19.13,69.29
2014-01-03,0.0,19.62,68.01
2014-01-04,0.0,19.8,69.02
2014-01-05,0.0,20.19,73.76
2014-01-06,0.0,20.86,71.62
2014-01-07,0.0,20.31,71.75
2014-01-08,0.0,19.8,69.1
2014-01-09,0.0,20.24,72.53
2014-01-10,0.0,20.84,72.91
